
=== DAILY PASS — 181 market(s) from https://external-api.kalshi.com/trade-api/v2 → data/history/ ===
✓ JPMCEOCHANGE-27: +0 new bar(s), 284 total, 15 book snapshot(s)
          "to": 1768194000,
          "deltaSeconds": 172800
        },
        {
          "from": 1768626000,
          "to": 1768798800,
          "deltaSeconds": 172800
        },
        {
          "from": 1768798800,
          "to": 1768971600,
          "deltaSeconds": 172800
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNASDAQ100Y-26DEC31H1600-B31750",
      "series": "KXNASDAQ100Y",
      "period_interval": 1440,
      "bars": 251,
      "first": "2025-12-24T05:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 122,
      "gapCount": 12,
      "gaps": [
        {
          "from": 1766638800,
          "to": 1766811600,
          "deltaSeconds": 172800
        },
        {
          "from": 1766811600,
          "to": 1767070800,
          "deltaSeconds": 259200
        },
        {
          "from": 1768021200,
          "to": 1768194000,
          "deltaSeconds": 172800
        },
        {
          "from": 1768626000,
          "to": 1768971600,
          "deltaSeconds": 345600
        },
        {
          "from": 1770440400,
          "to": 1770699600,
          "deltaSeconds": 259200
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNASDAQ100Y-26DEC31H1600-B32250",
      "series": "KXNASDAQ100Y",
      "period_interval": 1440,
      "bars": 249,
      "first": "2025-12-24T05:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 101,
      "gapCount": 15,
      "gaps": [
        {
          "from": 1766638800,
          "to": 1766811600,
          "deltaSeconds": 172800
        },
        {
          "from": 1766898000,
          "to": 1767070800,
          "deltaSeconds": 172800
        },
        {
          "from": 1768021200,
          "to": 1768194000,
          "deltaSeconds": 172800
        },
        {
          "from": 1768626000,
          "to": 1768798800,
          "deltaSeconds": 172800
        },
        {
          "from": 1768798800,
          "to": 1768971600,
          "deltaSeconds": 172800
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNASDAQ100Y-26DEC31H1600-B32750",
      "series": "KXNASDAQ100Y",
      "period_interval": 1440,
      "bars": 249,
      "first": "2025-12-24T05:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 85,
      "gapCount": 18,
      "gaps": [
        {
          "from": 1766638800,
          "to": 1766811600,
          "deltaSeconds": 172800
        },
        {
          "from": 1766898000,
          "to": 1767070800,
          "deltaSeconds": 172800
        },
        {
          "from": 1768021200,
          "to": 1768194000,
          "deltaSeconds": 172800
        },
        {
          "from": 1768626000,
          "to": 1768798800,
          "deltaSeconds": 172800
        },
        {
          "from": 1770786000,
          "to": 1770958800,
          "deltaSeconds": 172800
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNASDAQ100Y-26DEC31H1600-T19000",
      "series": "KXNASDAQ100Y",
      "period_interval": 1440,
      "bars": 266,
      "first": "2025-12-24T05:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 13,
      "gapCount": 4,
      "gaps": [
        {
          "from": 1766638800,
          "to": 1766811600,
          "deltaSeconds": 172800
        },
        {
          "from": 1766811600,
          "to": 1767070800,
          "deltaSeconds": 259200
        },
        {
          "from": 1767243600,
          "to": 1767416400,
          "deltaSeconds": 172800
        },
        {
          "from": 1773032400,
          "to": 1773115200,
          "deltaSeconds": 82800
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNASDAQ100Y-26DEC31H1600-T33000",
      "series": "KXNASDAQ100Y",
      "period_interval": 1440,
      "bars": 265,
      "first": "2025-12-24T05:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 31,
      "gapCount": 4,
      "gaps": [
        {
          "from": 1766638800,
          "to": 1766811600,
          "deltaSeconds": 172800
        },
        {
          "from": 1766898000,
          "to": 1767070800,
          "deltaSeconds": 172800
        },
        {
          "from": 1768626000,
          "to": 1768971600,
          "deltaSeconds": 345600
        },
        {
          "from": 1773032400,
          "to": 1773115200,
          "deltaSeconds": 82800
        }
      ],
      "books": 22,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-GSW",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-LAL",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-MIA",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-MIN",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-ORL",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 17,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBA-27-PHI",
      "series": "KXNBA",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-CLE",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 11,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-IND",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 9,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-MIA",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-NYK",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-PHI",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAEAST-27-TOR",
      "series": "KXNBAEAST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 19,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20BOSDET-BOS",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20BOSDET-DET",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20OKCSAS-OKC",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20OKCSAS-SAS",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20PHINYK-NYK",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAGAME-26OCT20PHINYK-PHI",
      "series": "KXNBAGAME",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-DAL",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 24,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 17,
      "gapCount": 2,
      "gaps": [
        {
          "from": 1787544000,
          "to": 1787716800,
          "deltaSeconds": 172800
        },
        {
          "from": 1789185600,
          "to": 1789704000,
          "deltaSeconds": 518400
        }
      ],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-GSW",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 17,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-LAL",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 8,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-MIN",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-SAS",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 2,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNBAWEST-27-UTA",
      "series": "KXNBAWEST",
      "period_interval": 1440,
      "bars": 27,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 21,
      "gapCount": 2,
      "gaps": [
        {
          "from": 1788667200,
          "to": 1788926400,
          "deltaSeconds": 259200
        },
        {
          "from": 1789531200,
          "to": 1789704000,
          "deltaSeconds": 172800
        }
      ],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-LSU",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-MIA",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-MISS",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-OKLA",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-ORE",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAF-27-TEX",
      "series": "KXNCAAF",
      "period_interval": 1440,
      "bars": 30,
      "first": "2026-08-21T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26CARKFSU-FSU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 1,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26CMUMIA-CMU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26CMUMIA-MIA",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 5,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 1,
      "gapCount": 1,
      "gaps": [
        {
          "from": 1789531200,
          "to": 1789790400,
          "deltaSeconds": 259200
        }
      ],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26ILLOSU-OSU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26MOSUSMU-SMU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 1,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26OREUSC-ORE",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26SHSUTTU-TTU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFGAME-26SEP26TXAMLSU-LSU",
      "series": "KXNCAAFGAME",
      "period_interval": 1440,
      "bars": 7,
      "first": "2026-09-13T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15",
      "series": "KXNCAAFSPREAD",
      "period_interval": 1440,
      "bars": 3,
      "first": "2026-09-17T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 0,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFSPREAD-26SEP19NAUUTU-NAU25",
      "series": "KXNCAAFSPREAD",
      "period_interval": 1440,
      "bars": 3,
      "first": "2026-09-17T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 1,
      "gapCount": 0,
      "gaps": [],
      "books": 10,
      "trims": 0
    },
    {
      "ticker": "KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5",
      "series": "KXNCAAFSPREAD",
      "period_interval": 1440,
      "bars": 3,
      "first": "2026-09-17T04:00:00.000Z",
      "last": "2026-09-19T04:00:00.000Z",
      "noTradePeriods": 2,
      "gapCount": 0,
 ✓ src/accumulated-history.js — 187 market(s), 12968 bar(s), 9009.7 KB
✓ src/forecast-data.js — 9 location(s), 92 snapshot(s), 190.8 KB
✓ src/fda-signal-data.js — 6 subject(s), 14 snapshot(s), 15.8 KB
    JPMCEOCHANGE-27: 284 bar(s) + market object
    KXAAPLCEOCHANGE-26: 289 bar(s) + market object
    KXBTC15M-26SEP181445-45: 1 bar(s) + market object
    KXBTCY-27JAN0100-B47500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B52500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B57500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B62500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B67500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B72500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B77500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B82500: 206 bar(s) + market object
    KXBTCY-27JAN0100-B87500: 206 bar(s) + market object
    KXBTCY-27JAN0100-T149999.99: 206 bar(s) + market object
    KXBUNDESLIGAGAME-26SEP18BMUUNI-BMU: 16 bar(s) + market object
    KXFDAANNOUNCE-BPC-26NOV01: 169 bar(s) + market object
    KXFDAANNOUNCE-BPC-26SEP01: 161 bar(s) + market object
    KXFDAANNOUNCE-BPC-27JAN01: 168 bar(s) + market object
    KXFDAAPPROVALDATECMPS-360-27JAN01: 103 bar(s) + market object
    KXFDAAPPROVALDATECMPS-360-27JUL01: 151 bar(s) + market object
    KXFDAAPPROVALDATECMPS-360-27MAR01: 106 bar(s) + market object
    KXFDAAPPROVALDATECMPS-360-27OCT01: 142 bar(s) + market object
    KXFDAAPPROVALDATECMPS-360-28JAN01: 120 bar(s) + market object
    KXFDAAPPROVALPSYCHEDELIC-27-ANYPSYCH: 400 bar(s) + market object
    KXFDAAPPROVE-CAM-26OCT01: 91 bar(s) + market object
    KXFDAAPPROVE-CAM-27JAN01: 84 bar(s) + market object
    KXFDAAPPROVE-CYT-26OCT01: 80 bar(s) + market object
    KXFDAAPPROVE-GED-26AUG01: 55 bar(s) + market object
    KXFDAAPPROVE-MDMA-30JAN01: 95 bar(s) + market object
    KXFDARETATRUTIDE-RET-27JAN01: 122 bar(s) + market object
    KXFDARETATRUTIDE-RET-27JUL01: 128 bar(s) + market object
    KXFDARETATRUTIDE-RET-28JAN01: 105 bar(s) + market object
    KXFDARETATRUTIDE-RET-28JUL01: 90 bar(s) + market object
    KXFDARETATRUTIDE-RET-29JAN01: 98 bar(s) + market object
    KXFED-27APR-T3.00: 29 bar(s) + market object
    KXFED-27APR-T3.25: 30 bar(s) + market object
    KXFED-27APR-T3.50: 30 bar(s) + market object
    KXFED-27APR-T3.75: 30 bar(s) + market object
    KXFED-27APR-T4.00: 30 bar(s) + market object
    KXFED-27APR-T4.25: 29 bar(s) + market object
    KXHIGHDEN-26SEP17-T82: 3 bar(s) + market object
    KXHIGHNY-26SEP17-B82.5: 3 bar(s) + market object
    KXHIGHTPHX-26SEP17-B91.5: 3 bar(s) + market object
    KXHIGHTPHX-26SEP17-T91: 3 bar(s) + market object
    KXHIGHTSEA-26SEP17-B72.5: 3 bar(s) + market object
    KXINXU-26SEP18H1600-T7699.9999: 1 bar(s) + market object
    KXINXU-26SEP18H1600-T7704.9999: 1 bar(s) + market object
    KXINXU-26SEP18H1600-T7709.9999: 1 bar(s) + market object
    KXINXU-26SEP18H1600-T7724.9999: 1 bar(s) + market object
    KXINXU-26SEP18H1600-T7729.9999: 1 bar(s) + market object
    KXINXU-26SEP18H1600-T7734.9999: 1 bar(s) + market object
    KXINXY-26DEC31H1600-B6900: 266 bar(s) + market object
    KXINXY-26DEC31H1600-B7100: 267 bar(s) + market object
    KXINXY-26DEC31H1600-B7300: 270 bar(s) + market object
    KXINXY-26DEC31H1600-B7500: 269 bar(s) + market object
    KXINXY-26DEC31H1600-B7700: 269 bar(s) + market object
    KXINXY-26DEC31H1600-B7900: 269 bar(s) + market object
    KXINXY-26DEC31H1600-B8100: 269 bar(s) + market object
    KXINXY-26DEC31H1600-B8300: 264 bar(s) + market object
    KXINXY-26DEC31H1600-B8900: 248 bar(s) + market object
    KXINXY-26DEC31H1600-T4000: 256 bar(s) + market object
    KXMLB-26-BOS: 30 bar(s) + market object
    KXMLB-26-LAD: 30 bar(s) + market object
    KXMLB-26-MIL: 30 bar(s) + market object
    KXMLB-26-NYY: 30 bar(s) + market object
    KXMLB-26-SD: 30 bar(s) + market object
    KXMLB-26-SEA: 30 bar(s) + market object
    KXMLBHIT-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-2: 1 bar(s) + market object
    KXMLBHIT-26SEP181840CHCCIN-CINEDELACRUZ44-1: 1 bar(s) + market object
    KXMLBHIT-26SEP181840CHCCIN-CINSSTEWART27-2: 1 bar(s) + market object
    KXMLBHIT-26SEP181915PHINYM-NYMBBICHETTE19-1: 1 bar(s) + market object
    KXMLBHIT-26SEP181915PHINYM-PHIBHARPER3-1: 1 bar(s) + market object
    KXMLBHIT-26SEP182005TORTEX-TORKOKAMOTO7-1: 2 bar(s) + market object
    KXMLBHR-26SEP181840CHCCIN-CHCABREGMAN3-1: 1 bar(s) + market object
    KXMLBHR-26SEP181840CHCCIN-CHCPCROWARMSTRONG4-1: 1 bar(s) + market object
    KXMLBHR-26SEP181905MILBAL-MILJCHOURIO11-1: 1 bar(s) + market object
    KXMLBKS-26SEP181840CHCCIN-CHCCHOLMES35-5: 1 bar(s) + market object
    KXMLBKS-26SEP181840CHCCIN-CINCBURNS26-5: 1 bar(s) + market object
    KXMLBKS-26SEP181840KCPIT-KCRDOBNAK62-4: 1 bar(s) + market object
    KXMLBKS-26SEP182140MIASD-SDNPIVETTA27-6: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC2: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC5: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181840CHCCIN-CHC7: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE2: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE3: 2 bar(s) + market object
    KXMLBTEAMTOTAL-26SEP181910ATHCLE-CLE5: 2 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B25750: 256 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B29750: 250 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B30250: 254 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B30750: 252 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B31250: 248 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B31750: 251 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B32250: 249 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-B32750: 249 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-T19000: 266 bar(s) + market object
    KXNASDAQ100Y-26DEC31H1600-T33000: 265 bar(s) + market object
    KXNBA-27-GSW: 30 bar(s) + market object
    KXNBA-27-LAL: 30 bar(s) + market object
    KXNBA-27-MIA: 30 bar(s) + market object
    KXNBA-27-MIN: 30 bar(s) + market object
    KXNBA-27-ORL: 30 bar(s) + market object
    KXNBA-27-PHI: 30 bar(s) + market object
    KXNBAEAST-27-CLE: 30 bar(s) + market object
    KXNBAEAST-27-IND: 30 bar(s) + market object
    KXNBAEAST-27-MIA: 30 bar(s) + market object
    KXNBAEAST-27-NYK: 30 bar(s) + market object
    KXNBAEAST-27-PHI: 30 bar(s) + market object
    KXNBAEAST-27-TOR: 30 bar(s) + market object
    KXNBAGAME-26OCT20BOSDET-BOS: 30 bar(s) + market object
    KXNBAGAME-26OCT20BOSDET-DET: 30 bar(s) + market object
    KXNBAGAME-26OCT20OKCSAS-OKC: 30 bar(s) + market object
    KXNBAGAME-26OCT20OKCSAS-SAS: 30 bar(s) + market object
    KXNBAGAME-26OCT20PHINYK-NYK: 30 bar(s) + market object
    KXNBAGAME-26OCT20PHINYK-PHI: 30 bar(s) + market object
    KXNBAWEST-27-DAL: 24 bar(s) + market object
    KXNBAWEST-27-GSW: 30 bar(s) + market object
    KXNBAWEST-27-LAL: 30 bar(s) + market object
    KXNBAWEST-27-MIN: 30 bar(s) + market object
    KXNBAWEST-27-SAS: 30 bar(s) + market object
    KXNBAWEST-27-UTA: 27 bar(s) + market object
    KXNCAAF-27-LSU: 30 bar(s) + market object
    KXNCAAF-27-MIA: 30 bar(s) + market object
    KXNCAAF-27-MISS: 30 bar(s) + market object
    KXNCAAF-27-OKLA: 30 bar(s) + market object
    KXNCAAF-27-ORE: 30 bar(s) + market object
    KXNCAAF-27-TEX: 30 bar(s) + market object
    KXNCAAFGAME-26SEP26CARKFSU-FSU: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26CMUMIA-CMU: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26CMUMIA-MIA: 5 bar(s) + market object
    KXNCAAFGAME-26SEP26ILLOSU-OSU: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26MOSUSMU-SMU: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26OREUSC-ORE: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26SHSUTTU-TTU: 7 bar(s) + market object
    KXNCAAFGAME-26SEP26TXAMLSU-LSU: 7 bar(s) + market object
    KXNCAAFSPREAD-26SEP19ALCNUNA-UNA15: 3 bar(s) + market object
    KXNCAAFSPREAD-26SEP19NAUUTU-NAU25: 3 bar(s) + market object
    KXNCAAFSPREAD-26SEP19TNSTFAMU-FAMU5: 3 bar(s) + market object
    KXNCAAFSPREAD-26SEP19YSUSDST-SDST11: 3 bar(s) + market object
